holding,task,value,day,confidence_score,category,rank
,Lift Legs,5,monday,10,health,5
,Lift Chest,5,wednesday,10,health,5
,Lift Arms,5,friday,10,health,5
,Yoga,5,tuesday,5,health,
,Yoga,5,thursday,5,health,
,Run Sunshine,5,monday,5,health,3
,Run Sunshine,5,wednesday,5,health,3
,Run Sunshine,5,friday,5,health,3
,Mediate,5,monday,5,health,2
,Mediate,5,tuesday,5,health,2
,Mediate,5,wednesday,5,health,2
,Mediate,5,thursday,5,health,2
,Mediate,5,friday,5,health,2
,Mediate,5,sat/sun,5,health,2
,Mediate,5,sunday ,5,health,2
,Wake up 5am,5,monday,8,health,1
,Wake up 5am,5,tuesday,8,health,1
,Wake up 5am,5,wednesday,8,health,1
,Wake up 5am,5,thursday,8,health,1
,Wake up 5am,5,friday,8,health,1
,Wake up 5am,5,sat/sun,8,health,1
,Intermittent Fasting,8,monday,10,health,6
,Intermittent Fasting,8,tuesday,10,health,6
,Intermittent Fasting,8,wednesday,10,health,6
,Intermittent Fasting,8,thursday,10,health,6
,Intermittent Fasting,8,friday,10,health,6
,Intermittent Fasting,8,sat/sun,10,health,6
,Lemon Water / BCAA / Creatine,3,monday,5,health,4
,Lemon Water / BCAA / Creatine,3,tuesday,5,health,4
,Lemon Water / BCAA / Creatine,3,wednesday,5,health,4
,Lemon Water / BCAA / Creatine,3,thursday,5,health,4
,Lemon Water / BCAA / Creatine,3,friday,5,health,4
,Lemon Water / BCAA / Creatine,3,sat/sun,5,health,4
,Laundry,5,sat/sun,3,personal,
,Menu,3,tuesday,3,personal,
,Groceries,3,tuesday,3,personal,
,170 grams of protien,8,monday,10,health,7
,170 grams of protien,8,tuesday,10,health,7
,170 grams of protien,8,wednesday,10,health,7
,170 grams of protien,8,thursday,10,health,7
,170 grams of protien,8,friday,10,health,7
,170 grams of protien,8,sat/sun,10,health,7
