category,task,value,date
pipeline,"Transaction_type model, controller, view",3,12/7/15
pipeline,"Timetable model, controller, view",3,12/7/15
pipeline,"Lender model, controller, view",3,12/7/15
pipeline,Add client_file#new content to client_file#edit,3,12/7/15
personal,Clean-up Firewood,3,12/7/15
personal,Rake Leaves,3,12/7/15
personal,Dog poop,1,12/7/15
personal,Return Nest Thermostat,1,12/7/15
personal,Seva,3,12/7/15
personal,Sebastian dance recital,5,12/7/15
mortgage_application,Set up production worthy sever - Puma,3,12/7/15
mortgage_application,Review mortgage application with Amy,1,12/7/15
mortgage_application,Reconfig New Relic after Puma set-up,1,12/7/15
career_development,Resume: Header,1,12/7/15
career_development,Resume: Education,1,12/7/15
career_development,Look-up Meetups and put in calendar,1,12/7/15
career_development,Create Bookmark of respected companies,1,12/7/15
pipeline,"Deadline (model, controller, view)",,12/14/15
pipeline,"Loan Officer (model, controller, view)",,12/14/15
personal,Run 10 Miles,,12/14/15
health,Lift Weights 2,,12/14/15
health,Lift Weights 1,2,12/14/15
personal,Personal Finances,1,12/14/15
personal,Groceries,1,12/14/15
personal,Plan menu,1,12/14/15
personal,Nov/Dec Business Expense,2,12/14/15
personal,Holliday Cards,5,12/14/15
personal,Seva,1,12/14/15
personal,Installed Bubble Light,2,12/14/15
snowmass,Call Bruce Anderson,1,12/14/15
personal,Yagya,5,12/14/15
mortgage_application,"""Don't have one"" for LO working",3,12/14/15
mortgage_application,Get rid of account # 2 into Point ,1,12/14/15
mortgage_application,Other income checkbox controller,1,12/14/15
mortgage_application,Radio Button for Gender,3,12/14/15
mortgage_application,Radio Button for Ethnicity,3,12/14/15
career_development,Scrum - Chapter 8 notes,1,12/14/15
career_development,Javascript Libraries to Javascripting,3,12/14/15
career_development,Reach out to Keith Warner,1,12/14/15
career_development,Reach out to Jeff Patterson,1,12/14/15
health,Run 5 miles,2,12/21/15
health,Run 5 miles,3,12/21/15
personal,Lift Weights 1,2,12/21/15
personal,Personal Finances,1,12/21/15
personal,Groceries,1,12/21/15
personal,Plan menu,1,12/21/15
personal,Pay HOA,1,12/21/15
personal,Pay Eliot,1,12/21/15
personal,Submit Business Expens Plan,1,12/21/15
personal,Seva,5,12/21/15
snowmass,Respond to Bruce Anderson,1,12/21/15
snowmass,Email Carmen,1,12/21/15
personal,Hang Painting,2,12/21/15
mortgage_application,"Mailer - model, controller, view",2,12/21/15
mortgage_application,Mailer Spec,3,12/21/15
mortgage_application,Email Spec Gem,1,12/21/15
mortgage_application,Integer drop-down,2,12/21/15
mortgage_application,Appform Mailer Research,2,12/21/15
mortgage_application,Mailer - Feature Spec,5,12/21/15
career_development,Read Javascript to Rails,1,12/21/15
career_development,Javascript Libraries to Javascripting,3,12/21/15
career_development,Javascript SSN Validation,3,12/21/15
career_development,Resume : Work Experience v1,3,12/21/15
career_development,Fix Javascripting Errors ,3,12/21/15
health,cleanse,3,12/28/15
health,cleanse,3,12/28/15
health,cleanse,3,12/28/15
health,cleanse,3,12/28/15
health,cleanse,3,12/28/15
health,cleanse,3,12/28/15
health,cleanse,3,12/28/15
health,Run 5 miles,5,12/28/15
health,Run 2 miles,2,12/28/15
health,Lift Weights 1,2,12/28/15
health,60 min hike,1,12/28/15
personal,Personal Finances,1,12/28/15
personal,Air in Car tire,1,12/28/15
personal,Text Column,1,12/28/15
snowmass,Call Evolve,1,12/28/15
personal,Take shoe to diradanos,1,12/28/15
personal,Fix car tire,1,12/28/15
personal,Gifts for Dan and Lexi,2,12/28/15
personal,Transfer Money to Checking for Mental Mastery,1,12/28/15
personal,Pay Meetup Dues,1,12/28/15
health,Prepare for cleanse,2,12/28/15
mortgage_application,Zip code max length,1,12/28/15
mortgage_application,Encryption Gem Setup,2,12/28/15
mortgage_application,Purchase Detail Encryption,2,12/28/15
mortgage_application,Borrower & Co Income Liablitity Encryption,2,12/28/15
mortgage_application,Real Estate Owned Encryption,2,12/28/15
mortgage_application,Asset Accounts Encrpytion,2,12/28/15
mortgage_application,Borrower & Co Employment Encryption,2,12/28/15
mortgage_application,Encryption research,2,12/28/15
mortgage_application,Borrower & Co About Encryption,2,12/28/15
mortgage_application,Refinance Details Encryption,2,12/28/15
mortgage_application,Borrower & Co Delcaration Encryption,2,12/28/15
mortgage_application,Borrower & Co Address Encrptyion,2,12/28/15
mortgage_application,SSN Validation,2,12/28/15
mortgage_application,Phone Validation,2,12/28/15
mortgage_application,! Tooltip,,12/28/15
career_development,Javascript tooltip,2,12/28/15
career_development,Call Joey Klien,1,12/28/15
career_development,Javascript Model,2,12/28/15
career_development,Resume Skills knowledge,,12/28/15
career_development,Resume : Personal Summary,,12/28/15
career_development,Resume: Send to Eliot,,12/28/15
pipeline,Draw client_file scenario,1,1/4/16
pipeline,Ask Eliot big questions picture,1,1/4/16
pipeline,Ask about schema,1,1/4/16
pipeline,Ask about model,1,1/4/16
pipeline,Ask about controller,1,1/4/16
health,cleanse,3,1/4/16
health,cleanse,3,1/4/16
health,cleanse,3,1/4/16
health,cleanse,3,1/4/16
health,cleanse,3,1/4/16
health,cleanse,3,1/4/16
health,cleanse,3,1/4/16
health,Run 3 miles,2,1/4/16
health,Run 3 miles,2,1/4/16
health,Lift Weights 1,2,1/4/16
health,Yoga,2,1/4/16
health,Mental Mastery,5,1/4/16
health,Mental Mastery,8,1/4/16
health,Mental Mastery,8,1/4/16
personal,Personal Finances,2,1/4/16
personal,Send Check to renters,2,1/4/16
personal,Sign Neighbors Building permit,1,1/4/16
personal,Make copy of front door key,1,1/4/16
snowmass,Email HOA about paint,1,1/4/16
snowmass,Send Paint sample email,1,1/4/16
personal,Hair Cut,1,1/4/16
